7,4,Apr 19,IND,@,SLM,L,2-9,,,99,4.0,6,3,2,2,1,0,1,4.50,,,,,,,,,,,,
8,11,Apr 28,IND,,PBS,W,8-7,,W(1-0),8,3.0,1,2,1,2,0,0,2,3.86,,,,,,,,,,,,
9,24,May 18,IND,@,BTT,L,6-9,,,19,1.0,0,0,0,1,2,0,0,3.38,,,,,,,,,,,,
10,26,May 20,IND,@,BTT,L,0-2,GS-,L(1-1),1,7.0,8,2,2,0,3,0,0,3.00,,56,,,,,,,,,,
11,31,May 26,IND,@,PBS,L,4-5,GS-,,5,1.0,3,2,2,1,0,0,0,3.94,,38,,,,,,,,,,
12,33,May 30(2),IND,@,CHI,L,0-1,CG,L(1-2),3,8.0,3,1,1,3,2,0,1,3.00,,71,,,,,0,0,,,,
13,40,Jun 6,IND,,CHI,L,3-11,,L(1-3),6,1.0,4,6,5,2,0,0,0,4.68,,,,,,,,,,,,
14,47,Jun 13,IND,,PBS,W,8-4,GS-,,6,5.1,6,4,3,1,0,0,1,4.75,,41,,,,,,,,,,
15,51,Jun 17,IND,,BUF,W,11-8,GS-,,3,1.0,0,3,2,3,0,0,0,5.17,,40,,,,,,,,,,
16,53,Jun 20(1),IND,,BTT,W,6-5,,W(2-3),2,3.0,0,0,0,1,0,0,0,4.72,,,,,,,,,,,,
17,54,Jun 20(2),IND,,BTT,W,7-6,,W(3-3),-1,2.0,4,2,1,0,0,0,0,4.71,,,,,,,,,,,,
18,61,Jun 28(1),IND,,KCP,L,0-2,,,7,1.0,1,0,0,1,0,0,0,4.58,,,,,,,,,,,,
19,67,Jul 5,IND,,SLM,L,3-6,,,6,1.0,0,0,0,0,1,0,0,4.46,,,,,,,,,,,,
20,73,Jul 12(2),IND,@,CHI,W,4-2,CG,W(4-3),6,9.0,10,2,2,5,2,1,0,3.99,,56,,,,,2,0,,,,
21,75,Jul 14,IND,@,KCP,L,2-7,,,1,5.0,3,2,2,2,1,0,1,3.96,,,,,,,,,,,,
22,83,Jul 24,IND,@,PBS,L,4-5,,L(4-4),9,6.0,5,2,2,3,0,0,0,3.86,,,,,,,,,,,,
23,87,Jul 27,IND,@,BAL,W,6-2,,W(5-4),2,6.0,2,0,0,3,1,0,0,3.50,,,,,,,,,,,,
24,94,Aug 5,IND,@,BUF,W,5-4,,S(1),8,1.0,1,0,0,2,0,0,0,3.44,,,,,,,,,,,,
25,97,Aug 8(1),IND,,BAL,W,4-1,CG,W(6-4),2,9.0,4,1,1,4,9,0,0,3.15,,80,,,,,2,0,,,,
26,102,Aug 11(2),IND,,BAL,L,4-5,GS-,L(6-5),2,5.0,3,4,1,6,2,0,2,3.06,,47,,,,,,,,,,
27,109,Aug 18,IND,,PBS,W,4-3,CG,W(7-5),6,9.0,10,3,3,1,4,1,0,3.06,,58,,,,,2,1,,,,
28,113,Aug 22(1),IND,,BTT,W,12-6,GS-,,3,4.0,5,5,2,3,2,0,0,3.12,,37,,,,,,,,,,
29,116,Aug 24(2),IND,,BTT,W,5-1,CG,W(8-5),1,7.0,6,1,1,1,1,0,1,2.99,,61,,,,,1,0,,,,
30,119,Aug 30(1),IND,@,KCP,L,4-6,GS-,L(8-6),5,6.0,6,6,5,3,4,1,0,3.25,,39,,,,,,,,,,
31,123,Sep 3,IND,@,CHI,W,5-4,GS-,W(9-6),3,7.1,5,4,4,2,3,1,0,3.36,,53,,,,,,,,,,
32,126,Sep 6,IND,,CHI,L,9-13,,,2,1.0,1,3,0,2,2,0,0,3.33,,,,,,,,,,,,
33,131,Sep 10(1),IND,@,BAL,W,12-6,GS-,,3,3.0,4,3,3,4,2,0,0,3.47,,37,,,,,,,,,,
34,132,Sep 10(2),IND,@,BAL,L,3-5,GS-,L(9-7),-1,1.0,5,4,4,0,0,0,0,3.75,,27,,,,,,,,,,
35,133,Sep 12(1),IND,@,BAL,L,4-6,,,1,4.0,3,3,3,2,0,0,0,3.85,,,,,,,,,,,,
36,143,Sep 22,IND,@,BUF,L,1-4,GS-,L(9-8),9,1.0,3,3,0,1,0,0,0,3.82,,40,,,,,,,,,,
37,148,Sep 29,IND,@,PBS,L,0-3,,,6,1.0,1,0,0,1,0,0,0,3.78,,,,,,,,,,,,
38,150,Oct 1,IND,,KCP,T,3-3,,,1,2.0,4,0,0,1,3,0,0,3.72,,,,,,,,,,,,
