1,Apr 7,CLE,@,BAL,W,6-4,,4,0.2,0,1,0,1,0,P
3 (1),Apr 10,CLE,@,BAL,L,1-5,GF,8,1.1,0,0,0,0,0,P
7 (3),Apr 15,CLE,,NYY,L,2-6,,4,0.1,1,0,0,1,0,P
18 (10),Apr 29,CLE,@,TEX,W,6-5,,1,0.0,0,0,0,0,0,P
20 (1),May 2,CLE,@,CHW,W,7-5,,9,2.2,0,0,0,0,0,P
29 (8),May 12,CLE,,TEX,L,2-19,GF,16,2.2,0,0,0,0,0,P
31 (1),May 14,CLE,@,KCR,L,0-5,GF,11,2.1,0,0,0,0,0,P
34 (2),May 17,CLE,@,TOR,L,5-11,GF,7,2.0,1,0,0,1,0,P
35,May 18,CLE,@,TOR,L,2-10,,5,0.2,0,0,0,0,0,P
37 (1),May 20,CLE,@,MIL,L,9-12,,17,4.0,0,0,0,0,0,P
41 (3),May 24,CLE,,TOR,L,6-9,,2,0.1,0,0,0,0,0,P
43 (1),May 26,CLE,,BOS,L,3-5,,2,0.2,0,0,0,0,0,P
46 (2),May 30,CLE,,MIL,L,7-11,,3,0.0,0,0,0,0,0,P
