115,5 (4),Apr 22,CIN,@,STL,L,3-8,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.000,.000,.000,.000,9,.15,-0.004,-0.38,PH
116,6,Apr 25,CIN,@,MLN,L,4-8,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.000,.000,.000,.000,9,.05,-0.001,-0.11,PH
117,10 (3),May 1,CIN,@,PIT,L,3-8,CG,5,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,.000,.286,.000,.286,1,.75,0.007,-0.34,2B 3B
118,11,May 2,CIN,@,PIT,L,4-12,CG,5,4,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,.111,.333,.111,.444,1,.75,-0.002,0.23,3B
119,12,May 4 (1),CIN,@,NYG,L,4-12,CG,5,5,1,2,0,0,0,0,0,0,1,0,0,,0,0,0,0,.214,.353,.214,.567,1,.78,0.026,-0.23,2B
120,13,May 4 (2),CIN,@,NYG,W,9-5,CG,5,3,0,2,0,0,0,0,2,1,0,0,0,,0,0,0,0,.294,.455,.294,.749,6,.27,0.021,0.61,2B
121,14,May 8,CIN,,STL,L,3-5,CG,4,3,0,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,.350,.500,.350,.850,6,.79,0.065,0.49,2B
122,15,May 9,CIN,,STL,L,2-4,CG,3,2,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,.318,.483,.318,.801,6,.98,0.018,0.33,2B
123,16,May 10 (1),CIN,,STL,W,4-2,CG,3,2,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,.292,.469,.292,.760,6,.63,-0.027,-0.29,2B
124,17,May 10 (2),CIN,,STL,W,5-2,CG,4,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,.259,.429,.259,.688,6,.71,-0.014,-0.67,2B
125,18,May 15,CIN,,NYG,L,3-7,CG(11),5,4,0,1,1,0,0,1,1,0,0,0,0,,0,0,0,1,.258,.425,.290,.715,6,1.71,0.200,0.12,2B
126,19,May 17 (1),CIN,,BRO,W,13-5,CG,5,5,2,2,0,0,0,1,0,0,1,0,0,,0,0,1,0,.278,.422,.306,.728,1,.83,-0.018,0.14,2B
127,20,May 17 (2),CIN,,BRO,L,0-10,CG,4,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,.263,.429,.289,.718,1,.77,-0.029,-0.07,2B
128,21,May 18,CIN,,BRO,W,2-1,CG(10),4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.238,.396,.262,.658,1,1.18,-0.130,-0.92,2B
129,22,May 19,CIN,,PHI,L,3-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,.239,.386,.261,.647,1,.83,0.004,0.16,2B
130,23,May 20,CIN,,PHI,W,14-5,CG,5,4,1,1,1,0,0,0,1,0,1,0,0,,0,0,0,0,.240,.387,.280,.667,1,.67,0.038,-0.32,2B
131,25 (1),May 22,CIN,@,STL,L,2-4,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,.235,.381,.275,.655,9,1.01,-0.026,-0.17,PH
132,28 (2),May 25 (1),CIN,@,MLN,L,1-5,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,.241,.388,.278,.666,1,1.23,0.040,0.52,2B
133,29,May 25 (2),CIN,@,MLN,L,3-10,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,0,.224,.366,.259,.625,1,.36,-0.037,-0.82,2B
134,30,May 26,CIN,@,MLN,L,0-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.210,.347,.242,.589,1,.41,-0.042,-0.67,2B SS
135,31,May 27,CIN,,STL,L,3-6,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,.212,.342,.242,.584,1,1.09,-0.017,0.18,2B
136,32,May 28,CIN,,STL,T,10-10,CG(10),6,4,1,2,0,0,0,2,2,0,0,0,0,,0,0,0,0,.229,.365,.257,.622,1,1.81,0.184,1.63,2B
137,33,May 29,CIN,,CHC,W,6-3,CG,5,4,0,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,.216,.356,.243,.599,1,1.68,-0.097,-0.37,2B
138,34,May 30 (1),CIN,,CHC,W,8-6,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,.231,.362,.256,.618,1,.61,0.037,0.37,2B
139,35,May 30 (2),CIN,,CHC,L,1-2,CG,5,4,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,.232,.364,.256,.620,1,2.52,0.009,0.33,2B SS
140,36,May 31 (1),CIN,,MLN,W,8-6,CG,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,.218,.346,.241,.588,1,1.00,-0.128,-1.54,2B SS
141,37,May 31 (2),CIN,,MLN,L,6-8,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,,0,1,0,1,.217,.339,.239,.579,1,1.72,-0.301,-2.16,2B SS
