170,1,Apr 12,CHC,,STL,T,10-10,1-2,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
171,5 (3),Apr 17,CHC,@,MLN,W,9-4,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.02,-0.001,-0.21,P
172,6,Apr 18,CHC,@,MLN,L,6-9,2-4,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
173,7,Apr 19,CHC,@,STL,W,7-3,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
174,9 (1),Apr 22,CHC,,CIN,W,3-2,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
175,10,Apr 24,CHC,,MLN,W,3-1,7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
176,11,Apr 27,CHC,@,CIN,L,3-5,7-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,7,,,,P
177,12,Apr 28,CHC,@,CIN,L,2-3,10-12,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
178,14 (1),Apr 30,CHC,@,HOU,L,3-4,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,7,,,,P
179,17 (2),May 2,CHC,@,HOU,W,6-3,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.13,-0.003,-0.13,P
180,18,May 4,CHC,,PIT,L,3-6,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
181,20 (1),May 6,CHC,,PIT,W,5-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,P
