1,40 (39),May 17,CHC,@,CIN,L,5-7,7-GF,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,7,1.82,0.129,1.49,PR LF
2,41,May 18,CHC,@,FLA,W,7-5,8-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,1,0,1.000,1.000,2.000,3.000,7,1.34,0.030,0.24,PR LF
3,43 (1),May 20,CHC,@,BOS,L,5-15,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,4,.00,0.000,-0.25,PH
4,44,May 21,CHC,@,BOS,W,9-3,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,1.000,1.500,8,,,,LF
5,45,May 22,CHC,@,BOS,L,1-5,7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.500,.500,1.000,1.500,6,,,,PR LF
6,46,May 24,CHC,,NYM,W,11-1,7-GF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.333,.667,1.000,6,.00,0.000,-0.40,PR CF
7,48 (1),May 26,CHC,,NYM,W,9-3,CG,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.571,.571,.714,1.286,7,.87,0.049,0.85,CF
8,49,May 27,CHC,,PIT,L,2-4,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.364,.364,.455,.818,7,.97,-0.097,-0.88,CF
9,50,May 28,CHC,,PIT,L,0-10,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.267,.333,.600,1,.37,-0.037,-0.73,CF
10,51,May 29,CHC,,PIT,W,3-2,CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.278,.278,.333,.611,7,.83,0.058,0.43,CF
11,52,May 30,CHC,,HOU,L,7-12,CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,.286,.318,.333,.652,7,1.29,0.109,1.30,CF
12,53,May 31,CHC,,HOU,L,3-7,CG,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,.280,.292,.572,7,1.37,-0.111,-0.90,CF
13,55 (1),Jun 3,CHC,@,STL,L,1-6,6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.240,.269,.280,.549,9,.35,-0.009,-0.21,PH
14,56,Jun 4,CHC,@,STL,L,4-5,CG(12),5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.267,.290,.300,.590,8,1.29,0.081,0.53,CF
15,57,Jun 5,CHC,@,STL,L,2-3,9-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.267,.290,.300,.590,6,,,,CF
16,58,Jun 6,CHC,@,CIN,L,2-8,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.258,.281,.290,.572,9,.33,-0.008,-0.23,PH
17,59,Jun 7,CHC,@,CIN,L,2-8,GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.235,.257,.265,.522,7,1.28,-0.102,-1.01,CF
18,60,Jun 8,CHC,@,CIN,W,4-1,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.263,.282,.289,.572,7,.38,0.010,0.01,CF
19,61,Jun 9,CHC,@,PHI,W,4-3,6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.275,.282,.557,9,.88,-0.022,-0.22,PH
20,64 (2),Jun 12,CHC,@,PHI,L,3-4,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.268,.275,.543,9,.93,-0.023,-0.22,PH
21,65,Jun 13,CHC,,MIL,W,1-0,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.233,.250,.256,.506,8,1.67,-0.115,-0.82,CF
22,66,Jun 14,CHC,,MIL,W,5-4,8-GF(10),2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.244,.261,.289,.550,9,1.60,0.150,0.39,CF
23,67,Jun 15,CHC,,MIL,L,5-9,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.239,.255,.283,.538,9,1.29,-0.026,-0.18,PH
24,68,Jun 16,CHC,,MIL,W,12-7,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.240,.255,.280,.535,8,.94,0.010,0.20,CF
25,69,Jun 17,CHC,,NYY,W,3-1,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.245,.259,.283,.542,7,.43,-0.038,-0.73,CF
26,70,Jun 18,CHC,,NYY,L,3-4,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.241,.255,.278,.532,9,1.91,-0.048,-0.22,PH
27,71,Jun 19,CHC,,NYY,L,4-10,6-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.236,.250,.273,.523,9,.67,-0.017,-0.10,PH
28,72,Jun 20,CHC,@,CHW,W,6-3,CG,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.241,.254,.276,.530,9,.63,-0.050,-0.42,CF
29,74 (1),Jun 22,CHC,@,CHW,L,3-4,8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,1,0,.241,.254,.276,.530,7,3.44,0.058,0.24,PR
30,75,Jun 24,CHC,@,KCR,W,6-4,7-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.254,.267,.288,.555,8,1.79,0.059,0.26,CF
31,78 (2),Jun 27,CHC,,COL,W,7-3,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,.258,.281,.290,.572,2,.60,0.011,0.09,CF
32,79,Jun 28 (1),CHC,,SFG,L,7-13,GS-7,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.266,.309,.297,.606,2,.59,0.057,0.82,CF
33,80,Jun 28 (2),CHC,,SFG,L,3-6,5-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.262,.304,.292,.597,9,.46,-0.011,-0.15,PH
34,81,Jun 29,CHC,,SFG,W,2-1,9-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.314,.303,.617,6,2.22,0.074,0.37,CF
35,82,Jun 30,CHC,,SFG,W,5-2,CG(13),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.268,.307,.296,.602,7,1.18,-0.017,-0.06,CF
36,85 (2),Jul 3,CHC,,CHW,W,3-1,7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.268,.307,.296,.602,7,.30,0.007,0.24,PR LF
37,86,Jul 4,CHC,@,WSN,L,4-5,7-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.264,.303,.292,.594,7,3.46,-0.179,-0.74,LF
38,87,Jul 5,CHC,@,WSN,L,2-3,7-7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.274,.312,.301,.613,9,1.20,0.045,0.21,PH
39,89 (1),Jul 7,CHC,@,WSN,W,10-9,9-GF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.270,.308,.297,.605,7,2.61,-0.031,-0.18,PH LF
40,91 (1),Jul 9,CHC,@,PIT,W,6-3,6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.304,.293,.597,9,.59,-0.014,-0.21,PH
41,92,Jul 10,CHC,@,PIT,L,1-9,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.263,.300,.289,.589,9,.29,-0.008,-0.29,PH
42,93,Jul 14,CHC,,FLA,L,3-6,7-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.309,.299,.607,6,1.22,0.013,0.65,PR LF
43,95 (1),Jul 16,CHC,,FLA,L,3-13,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.269,.305,.295,.600,9,.02,0.000,-0.15,CF
44,96,Jul 17,CHC,,FLA,L,5-7,8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.266,.301,.291,.592,9,.98,-0.024,-0.22,LF
45,97,Jul 18,CHC,,PHI,W,6-1,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.263,.298,.288,.585,9,.02,0.000,-0.22,LF
46,99 (1),Jul 20,CHC,,PHI,L,1-9,3-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.294,.284,.578,9,.24,-0.006,-0.15,PH
47,100,Jul 22,CHC,,HOU,W,4-2,7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.259,.294,.284,.578,9,,,,PR
48,102 (1),Jul 24,CHC,,HOU,W,5-4,8-GF(10),1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.259,.302,.284,.586,7,5.12,0.016,0.45,PR LF
