112 (111),Aug 9,CLE,,BOS,W,7-3,CG,0,9.0,0,4,0,4,0,
116 (3),Aug 15 (2),CLE,@,PHA,L,4-7,GS,0,3.1,0,2,0,2,0,
117,Aug 16,CLE,@,PHA,L,9-10,GF,0,1.2,0,1,0,1,0,
121 (3),Aug 20,CLE,@,WSH,W,2-0,CG,0,12.0,0,3,0,3,0,
125 (3),Aug 25,CLE,@,BOS,L,0-9,GS,0,5.0,1,2,0,3,0,
127 (1),Aug 30,CLE,,SLB,L,3-11,GS,0,8.0,1,2,0,3,0,
130 (2),Sep 2,CLE,,CHW,W,2-0,CG,0,9.0,0,2,0,2,0,
134 (3),Sep 5,CLE,@,SLB,L,9-10,GS,0,4.0,0,2,0,2,0,
137 (2),Sep 8,CLE,@,CHW,L,2-7,GS,0,6.0,0,4,0,4,0,
140 (2),Sep 13,CLE,,WSH,L,1-4,GS,0,8.0,0,2,0,2,0,
144 (3),Sep 17,CLE,,PHA,W,4-2,CG,0,9.0,0,1,0,1,0,
