14 (13),May 10,CHC,,PHI,L,1-7,,0,2.0,0,0,0,0,0,
16 (1),May 12,CHC,,PHI,L,3-9,GF,0,5.0,1,2,0,3,0,
21 (4),May 16,CHC,,BRO,W,7-6,GS,7,0.2,0,0,0,0,0,P
30 (8),May 28 (1),CHC,@,BSN,L,3-7,GF,0,1.0,0,0,0,0,0,
34 (3),May 31,CHC,@,NYG,L,5-8,GF,22,4.0,1,3,0,4,1,P
37 (2),Jun 3,CHC,@,BRO,L,0-4,GF,3,1.0,0,1,0,1,0,P
42 (4),Jun 10,CHC,@,PIT,L,4-9,GF,0,2.0,0,0,0,0,0,
45 (2),Jun 13,CHC,@,STL,L,3-8,,0,1.0,0,0,0,0,0,
46,Jun 14,CHC,@,STL,L,9-10,,0,1.0,0,1,0,1,0,
47,Jun 16,CHC,,CIN,L,5-10,GF,7,1.0,0,0,0,0,0,P
52 (4),Jun 21 (1),CHC,,STL,L,4-6,GF,3,1.0,0,0,0,0,0,P
66 (13),Jul 5,CHC,,BSN,L,2-7,,0,2.0,0,0,0,0,0,
