250,3 (2),Apr 14,MLN,@,CHC,L,2-3,CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.333,.000,.333,9,.99,0.011,-0.02,P
251,7 (3),Apr 24,MLN,@,PIT,L,6-7,GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.250,.000,.250,9,.62,-0.016,-0.16,P
252,11 (3),Apr 29,MLN,,SFG,L,3-7,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.200,.000,.200,9,.79,-0.020,-0.22,P
253,15 (3),May 4,MLN,,LAD,W,10-6,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.000,.143,.000,.143,9,1.35,0.016,-0.04,P
254,19 (3),May 9,MLN,,CHC,W,8-5,CG,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.111,.200,.111,.311,9,1.48,0.027,0.57,P
255,22 (2),May 13,MLN,@,SFG,L,5-8,GS-5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.091,.167,.091,.258,9,.85,-0.047,-0.42,P
256,31 (8),May 22,MLN,,PIT,L,1-2,GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.077,.143,.077,.220,9,1.01,-0.050,-0.37,P
257,35 (3),May 27,MLN,,LAD,W,10-8,GS-1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.077,.143,.077,.220,9,,,,P
258,37 (1),May 30 (1),MLN,@,PHI,W,3-1,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.059,.111,.059,.170,9,1.30,-0.110,-1.13,P
259,42 (4),Jun 3,MLN,,STL,W,9-3,CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,.100,.182,.100,.282,9,.40,-0.032,-0.11,P
260,48 (5),Jun 9,MLN,@,CHC,L,10-11,GS-3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.095,.174,.095,.269,9,.46,-0.012,-0.11,P
261,51 (2),Jun 11 (2),MLN,@,CHC,L,3-5,7-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.095,.174,.095,.269,9,,,,P
262,55 (3),Jun 17,MLN,@,LAD,L,0-3,GS-8,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.087,.160,.087,.247,9,.99,-0.051,-0.43,P
263,59 (3),Jun 22,MLN,,SFG,W,8-6,GS-9,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.074,.138,.074,.212,9,.46,-0.052,-1.25,P
264,64 (4),Jun 27,MLN,@,STL,W,3-0,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.067,.125,.067,.192,9,.82,-0.062,-0.76,P
265,70 (5),Jul 3,MLN,,LAD,L,2-3,GS-9,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.063,.118,.063,.180,9,1.54,-0.103,-0.83,P
