123,1,Apr 14,PIT,@,STL,W,5-1,CG,W(1-0),99,9.0,8,1,0,0,4,0,1,0.00,36,73,,,,34,2,0,,,,
124,6,Apr 23,PIT,,STL,W,7-4,GS-,,8,5.0,6,4,0,2,3,0,1,0.00,21,48,,,,18,,,,,,
125,10,May 1,PIT,@,CHC,L,1-2,CG,L(1-1),7,8.2,5,2,0,1,7,0,0,0.00,31,76,,,,29,1,0,,,,
126,15,May 8,PIT,@,CHC,W,7-4,GS-,,6,3.2,5,4,0,3,0,0,0,0.00,17,40,,,,14,,,,,,
127,18,May 12,PIT,,BRO,L,9-11,GS-,,3,3.2,7,3,0,2,3,0,0,0.00,21,42,,,,19,,,,,,
128,23,May 18,PIT,,BSN,W,8-5,CG,W(2-1),5,9.0,12,5,0,1,3,1,0,0.00,37,55,,,,35,2,2,,,,
129,26,May 23,PIT,,NYG,L,1-7,,,4,6.0,5,5,0,2,2,0,2,0.00,23,,,,,19,,,,,,
130,31,May 29,PIT,@,CHC,L,1-2,CG,L(2-2),5,8.0,8,2,0,0,5,0,0,0.00,29,67,,,,27,1,0,,,,
131,35,Jun 2,PIT,@,BRO,L,1-3,CG,L(2-3),3,8.0,8,3,0,3,2,0,0,0.00,31,59,,,,26,0,1,,,,
132,38,Jun 8(1),PIT,@,BSN,L,0-4,GS-,L(2-4),5,7.0,5,4,0,2,1,0,1,0.00,27,58,,,,24,,,,,,
133,42,Jun 13,PIT,@,PHI,W,6-3,,S(1),4,0.2,0,0,0,0,1,0,0,0.00,2,,,,,2,,,,,,
134,43,Jun 14,PIT,@,PHI,L,4-9,,,0,7.1,13,6,0,2,3,0,0,0.00,38,,,,,36,,,,,,
135,46,Jun 20,PIT,@,STL,W,5-3,,W(3-4),5,8.2,4,2,0,5,5,0,0,0.00,33,,,,,28,,,,,,
136,51,Jun 24,PIT,,CHC,W,6-5,GS-,,3,4.0,4,5,0,3,3,0,0,0.00,19,44,,,,16,,,,,,
137,55,Jun 28,PIT,,STL,W,6-4,,W(4-4),3,8.0,5,1,0,1,4,0,1,0.00,29,,,,,27,,,,,,
138,58,Jul 1,PIT,,CIN,L,1-4,GS-,L(4-5),2,4.0,4,4,0,3,1,0,0,0.00,17,44,,,,14,,,,,,
139,60,Jul 3,PIT,@,CIN,W,10-2,CG,W(5-5),1,9.0,12,2,0,0,3,0,0,0.00,34,62,,,,34,0,0,,,,
140,64,Jul 6,PIT,,CHC,W,3-2,GS-,,2,7.0,7,2,0,0,2,0,0,0.00,23,61,,,,23,,,,,,
141,66,Jul 9,PIT,,PHI,W,7-1,CG,W(6-5),2,9.0,5,1,0,2,4,0,1,0.00,35,77,,,,32,1,0,,,,
142,68,Jul 13,PIT,,NYG,W,4-0,SHO,W(7-5),3,9.0,3,0,0,3,5,0,0,0.00,30,83,,,,27,0,1,,,,
143,72,Jul 18(1),PIT,,BSN,L,2-4,GS-,L(7-6),4,7.0,7,4,0,2,1,0,0,0.00,28,54,,,,26,,,,,,
144,76,Jul 21(1),PIT,,BRO,W,5-1,CG,W(8-6),2,9.0,5,1,0,2,11,0,0,0.00,34,84,,,,32,2,0,,,,
145,80,Jul 25,PIT,,PHI,L,2-3,CG,L(8-7),3,9.0,9,3,0,0,6,0,0,0.00,32,69,,,,30,0,1,,,,
146,82,Jul 27,PIT,@,CIN,W,8-4,,S(2),1,3.2,4,1,0,0,2,0,0,0.00,14,,,,,14,,,,,,
147,86,Jul 31,PIT,@,CIN,W,3-2,CG,W(9-7),3,9.0,7,2,0,2,3,0,0,0.00,34,70,,,,30,0,1,,,,
148,89,Aug 3(2),PIT,@,PHI,W,5-4,,S(3),2,2.0,2,1,0,0,3,0,0,0.00,7,,,,,7,,,,,,
149,91,Aug 5,PIT,@,PHI,L,1-7,GS-,L(9-8),1,6.0,8,4,0,2,3,0,0,0.00,25,49,,,,23,,,,,,
150,95,Aug 10,PIT,@,BSN,W,3-2,CG,W(10-8),4,9.0,6,2,0,0,4,0,2,0.00,31,75,,,,28,0,0,,,,
151,99,Aug 13(2),PIT,@,BRO,T,8-8,GS-,,2,4.1,7,6,0,2,5,0,1,0.00,23,40,,,,20,,,,,,
152,101,Aug 15(2),PIT,@,NYG,L,1-2,CG,L(10-9),1,8.0,6,2,0,2,5,0,0,0.00,31,69,,,,28,0,1,,,,
153,104,Aug 18,PIT,,CIN,W,10-2,CG,W(11-9),2,9.0,7,2,0,0,2,0,0,0.00,36,71,,,,36,1,1,,,,
154,108,Aug 22(2),PIT,,PHI,W,8-4,CG,W(12-9),3,9.0,6,4,0,1,5,0,1,0.00,34,71,,,,31,0,1,,,,
155,117,Sep 1,PIT,@,CIN,L,1-4,GS-,L(12-10),9,6.0,7,4,0,2,1,0,0,0.00,26,49,,,,24,,,,,,
156,120,Sep 4(1),PIT,@,CIN,L,0-6,GS-,L(12-11),2,3.0,6,5,0,1,1,0,0,0.00,15,37,,,,14,,,,,,
157,128,Sep 11,PIT,@,CHC,L,2-5,CG,L(12-12),6,8.0,9,5,0,4,3,0,1,0.00,39,53,,,,33,2,0,,,,
158,132,Sep 14,PIT,@,NYG,L,2-3,GS-,L(12-13),2,7.0,10,3,0,6,1,0,0,0.00,35,46,,,,29,,,,,,
159,136,Sep 17,PIT,@,BSN,L,4-5,GS-,,2,7.0,9,2,0,0,0,0,0,0.00,27,55,,,,27,,,,,,
160,144,Sep 27,PIT,@,BRO,L,3-4,GS-,,9,9.0,5,3,0,0,3,0,0,0.00,31,74,,,,31,,,,,,
