1,44 (43),May 27,CHC,,SFG,L,2-6,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
2,48 (3),May 31,CHC,,LAD,L,2-6,6-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
3,51 (2),Jun 3,CHC,,SDP,L,1-5,7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,P
4,55 (3),Jun 8 (1),CHC,@,STL,W,5-2,5-8,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,9,1.34,0.184,1.00,P
5,56,Jun 8 (2),CHC,@,STL,W,6-4,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,5,,,,P
6,58 (1),Jun 10,CHC,@,STL,W,4-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
7,59,Jun 12,CHC,,MON,W,5-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
8,60,Jun 13,CHC,,MON,W,4-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
9,63 (2),Jun 16,CHC,,STL,W,2-1,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
10,65 (1),Jun 19,CHC,@,PHI,W,5-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,7,,,,P
11,67 (1),Jun 21,CHC,@,PHI,W,5-2,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
12,68,Jun 22,CHC,@,NYM,L,2-8,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
13,71 (2),Jun 25,CHC,@,NYM,W,9-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
14,72,Jun 26,CHC,,PHI,W,3-0,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
15,75 (2),Jun 29,CHC,,NYM,W,5-2,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
16,77 (1),Jul 1,CHC,,NYM,L,4-6,12-12,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,9,,,,P
17,79 (1),Jul 4,CHC,@,ATL,L,2-4,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,1.000,1.000,4.000,5.000,6,,,,P
