340,9 (8),Apr 15,MIA,@,ATL,W,6-2,9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.08,-0.002,-0.30,0.00,-0.25,PH
341,10,Apr 16,MIA,@,NYM,L,5-7,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.40,-0.010,-0.09,0.00,-0.25,PH
342,11,Apr 17,MIA,@,NYM,L,1-4,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,5,,,,0.00,0.00,PR
343,12,Apr 18,MIA,@,NYM,L,4-5,6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.19,-0.030,-0.21,0.00,-0.25,PH
344,13,Apr 19,MIA,@,NYM,L,6-7,9-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250,9,2.79,0.115,0.37,2.00,1.00,PH
345,14,Apr 21,MIA,@,PHI,L,3-7,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.200,.000,.200,9,.14,-0.004,-0.14,0.00,-0.25,PH
346,16 (1),Apr 23,MIA,@,PHI,W,9-1,9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167,9,.00,0.000,-0.21,0.00,-0.25,PH
347,18 (1),Apr 25,MIA,,WSN,W,8-0,8-9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.286,.000,.286,9,.00,0.000,0.12,2.00,1.00,PH
348,20 (1),Apr 27,MIA,,NYM,L,1-3,8-9,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.286,.000,.286,9,,0.000,0.00,2.00,1.00,PR
349,22 (1),Apr 29,MIA,,NYM,W,7-3,7-8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,.286,.000,.286,9,1.96,-0.005,-0.16,0.00,0.00,PH
350,23,May 1,MIA,,PHI,W,4-3,5-6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.375,.000,.375,9,.84,0.035,0.24,4.00,2.00,PH
351,24,May 2,MIA,,PHI,W,7-0,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.375,.000,.375,2,,,,0.00,0.00,3B
352,25,May 3,MIA,,PHI,L,2-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.111,.333,.111,.444,6,.79,-0.072,-0.64,3.00,0.25,3B
353,26,May 4,MIA,@,WSN,L,4-6,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.100,.308,.100,.408,9,1.45,-0.036,-0.22,0.00,-0.25,PH
354,27,May 5,MIA,@,WSN,W,2-1,9-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.091,.286,.091,.377,9,.47,-0.011,-0.15,0.00,-0.25,PH
355,28,May 6,MIA,@,WSN,L,5-7,7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.083,.267,.083,.350,9,.30,-0.008,-0.10,0.00,-0.25,PH
356,29,May 7,MIA,@,SFG,W,7-2,8-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.077,.250,.077,.327,9,.06,-0.002,-0.10,0.00,-0.25,PH
