1157,77 (76),Jul 12,CHC,@,PHI,W,5-2,6-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,7,.44,-0.011,-0.10,PR 2B
1158,79 (1),Jul 14,CHC,@,NYG,L,6-8,0-0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,.000,.000,.000,.000,9,,,,PH
1159,80,Jul 15,CHC,@,NYG,L,3-5,7-7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,9,1.24,0.049,0.26,PH
1160,81,Jul 16,CHC,@,PIT,L,3-5,0-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,.250,.250,.250,.500,1,,,,PH
1161,85 (3),Jul 19 (2),CHC,@,BRO,L,3-5,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,.400,9,1.36,-0.035,-0.25,PH
1162,86,Jul 20,CHC,@,BRO,L,5-7,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333,6,3.22,-0.084,-0.45,PH
1163,87,Jul 21 (1),CHC,@,BRO,W,5-4,CG,5,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.200,.200,.300,.500,1,1.11,-0.060,-0.75,3B
1164,88,Jul 21 (2),CHC,@,BRO,L,2-7,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.182,.273,.455,7,.07,-0.002,-0.17,PH
1165,89,Jul 23,CHC,,NYG,W,4-0,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.133,.133,.200,.333,1,.66,-0.070,-0.92,3B
1166,90,Jul 24,CHC,,NYG,W,2-1,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.158,.158,.263,.421,1,.75,0.005,0.01,3B
1167,91,Jul 25,CHC,,NYG,L,2-5,GS-9,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.136,.174,.227,.401,1,.98,-0.036,-0.10,3B
1168,92,Jul 26,CHC,,PHI,L,1-3,10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.136,.174,.227,.401,9,,,,PR
1169,93,Jul 27,CHC,,PHI,W,6-1,GS-7,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.160,.192,.240,.432,1,.84,0.077,0.67,3B
1170,94,Jul 28 (1),CHC,,PHI,L,2-3,CG,5,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.233,.258,.400,.658,1,2.52,-0.059,0.71,3B
1171,95,Jul 28 (2),CHC,,PHI,L,1-7,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.226,.250,.387,.637,8,.22,-0.006,-0.15,PH
1172,96,Jul 29,CHC,,PHI,L,0-6,CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,.229,.250,.400,.650,1,.81,0.015,0.32,3B
1173,99 (2),Jul 31 (1),CHC,,BRO,L,2-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.229,.250,.400,.650,5,,,,PR
1174,101 (1),Aug 1,CHC,,BRO,L,3-12,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.243,.389,.632,9,.01,0.000,-0.10,PH
1175,102,Aug 2,CHC,,PIT,W,6-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.225,.244,.375,.619,1,.92,-0.075,-0.48,3B
1176,103,Aug 4 (1),CHC,,PIT,W,6-0,CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.227,.244,.386,.631,1,.57,0.045,0.07,3B
1177,104,Aug 4 (2),CHC,,PIT,W,3-2,GS-7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.213,.229,.362,.591,1,.98,-0.075,-0.60,3B
1178,105,Aug 6,CHC,@,STL,W,8-2,CG,5,5,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,.231,.245,.385,.630,1,.58,-0.007,0.65,3B
1179,106,Aug 7,CHC,@,STL,W,5-1,CG,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.228,.241,.386,.627,1,.60,-0.051,0.30,3B
1180,107,Aug 8,CHC,@,STL,W,4-3,CG,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.230,.242,.377,.619,1,1.31,0.017,0.17,3B
1181,108,Aug 9 (1),CHC,@,CIN,L,7-9,CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.227,.239,.364,.602,1,1.41,-0.008,-0.36,3B
1182,109,Aug 9 (2),CHC,@,CIN,L,4-6,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.225,.236,.352,.588,1,1.64,-0.090,-0.92,3B
1183,110,Aug 10,CHC,@,CIN,L,2-7,GS-7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.230,.240,.351,.591,1,.46,-0.015,-0.22,3B
1184,111,Aug 13,CHC,,STL,W,6-2,CG,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.253,.263,.367,.630,1,.53,0.108,1.64,3B
1185,112,Aug 14,CHC,,STL,W,3-1,CG,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.244,.253,.354,.607,1,1.11,-0.101,-1.00,3B
1186,113,Aug 15,CHC,,STL,W,4-1,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.264,.360,.625,1,.84,0.020,0.39,3B
